"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"889",889,889,4012858,946,815,7890747,1915882,4583932,1481278,437426,32652,420257,412251,2972481,351140,300374,256865,5230763,4126218,442260,109383,312354,176305,417413,154352,134691,351796,442725,224604,302504,489920,336142,312691,121307,160077,431571,243268,257465,199519,371581,56551,445375,125592,85991,"NU",5,0,38,-1,-1,-1,-1,2018-08-18,2015-10-25,1981-10-07,1,1984-05-23,99756,246679,2,9,5,1,2015,1,2015
"890",890,890,3170826,108,683,5355127,1445852,2378635,2386401,1277546,447352,176813,51327,2145945,385171,398016,440632,7154955,4758102,59698,293941,117824,115411,177552,147745,419021,20428,59690,102277,397560,358122,256013,303618,201285,481698,245684,130795,406896,249045,99331,319446,438859,446946,495236,"PE",4,1,37,-1,0,0,-1,2021-01-09,2022-07-03,1979-08-18,0,1986-11-19,35364,414045,4,6,10,0,2022,1,2022
"891",891,891,3711180,676,39,6075720,3012696,4874808,2949071,867790,192247,80179,275307,3877994,405890,118980,363407,6327809,2420751,292815,491272,90239,339191,10368,396988,187082,444370,115817,239316,211788,100276,448782,252432,58462,422591,274743,473127,495306,323003,131740,498789,401302,421060,459257,"NU",4,0,61,0,0,0,0,2021-04-07,2015-03-27,1999-11-06,7,1993-04-14,339924,229333,1,9,4,0,2015,1,2015
"892",892,892,3443608,125,441,447953,2534885,3523714,71385,2597087,175302,212091,53630,3526417,54883,197114,496658,8023312,2456045,343271,381880,239796,393065,164204,392050,145953,90584,304057,1090,172272,266896,110475,104922,483826,469580,208458,12711,448375,147289,158802,78045,417680,227674,382660,"YT",2,1,18,0,-1,0,0,2022-04-22,2023-04-01,1970-09-29,5,1981-12-27,171562,99814,6,6,4,1,2023,1,2023
"893",893,893,2225074,337,375,2413717,3721991,4224097,4868469,3881311,488984,287032,367093,2903423,130516,169018,30696,9416661,3155047,490782,306775,110206,96245,343210,446736,163712,53214,292107,432075,305173,180538,7947,358381,104539,428741,185307,210144,350102,262056,461577,275592,130094,390184,316495,"QC",1,0,34,-1,-1,0,-1,2019-11-18,2013-08-21,1982-09-05,3,1979-07-22,80611,410471,10,6,10,1,2013,1,2013
"894",894,894,78282,10,732,5517686,3352600,4208556,87671,360986,217975,74613,418494,2156653,320427,297340,239172,8413634,4612654,161978,218965,361543,191096,150797,447924,397042,105651,18238,263696,52770,33054,404967,424582,293833,26622,263658,412026,312048,447846,166489,103807,378560,233854,331029,"NS",1,0,63,-1,0,-1,-1,2024-08-18,2017-05-03,1998-04-09,0,1979-02-16,486286,261471,1,6,3,1,2017,1,2017
"895",895,895,2618188,435,315,3056565,4841504,842721,4732273,3193059,428170,384377,408680,1160435,287140,243262,190859,6604447,2831927,484979,382283,242234,362203,303445,53133,429168,490775,464688,16794,280155,224193,110986,113325,445828,461843,365245,462327,370254,68639,266090,433936,294456,119611,275562,"ON",5,2,56,-1,0,-1,0,2023-03-27,2018-06-03,1985-06-09,4,1977-12-10,64235,460739,2,4,6,0,2018,1,2018
"896",896,896,3788754,634,442,1294412,3875114,2661868,987116,4595948,362636,10728,468656,482565,193304,380648,395020,3629093,108380,179934,29912,156947,45481,272415,378939,291892,11768,381801,103118,319509,284124,26173,321911,363699,250356,478910,383771,482007,392210,72991,92638,342523,314895,113132,"NB",1,0,55,0,0,0,-1,2018-05-30,2018-03-27,2000-02-12,4,1999-04-09,331902,454881,1,8,2,1,2018,1,2018
"897",897,897,1324770,253,278,7657000,391515,257605,2480808,1467271,232487,298568,440296,1578204,133820,345262,188919,1320383,1592159,315834,368756,81109,270968,174204,462017,123273,474213,413354,233154,124728,494488,467288,295621,453317,291802,111265,425571,488572,222389,475779,232469,46805,422362,420738,"MB",4,0,76,0,0,-1,-1,2023-10-01,2015-01-25,1988-10-21,1,1978-07-29,479335,375024,4,4,10,0,2015,1,2015
"898",898,898,1173426,314,812,814923,1395336,4926436,3110118,2985089,211957,397867,424820,861693,171570,245677,271481,3975681,3627699,498472,12428,381522,284715,224532,134113,35536,199770,43291,494886,339528,134960,187241,149674,327671,227451,437296,135521,349972,321887,394091,53891,78491,363888,55091,"NT",2,2,60,0,-1,-1,-1,2013-04-30,2022-06-07,1984-11-07,0,1971-10-27,453073,162387,10,9,4,1,2022,1,2022
"899",899,899,4518939,65,382,1648349,4450794,4743352,4635464,122689,183991,110522,100137,1998840,275151,328342,83591,5733385,3234786,408102,333438,282671,284345,44715,272664,156003,355413,17458,166706,496428,466950,67399,208617,417421,397257,87078,387164,256764,428563,467869,352262,169613,422289,9946,"BC",6,0,68,0,-1,-1,-1,2017-03-23,2014-12-16,1992-06-16,7,1995-07-18,455614,153975,2,7,8,1,2014,1,2014
"900",900,900,4436597,910,697,3749330,4035762,1442653,1014727,1531727,244806,63246,353304,1232163,247246,386341,69309,8288202,2406138,356412,390275,442333,495350,314751,114082,372273,379855,35657,126811,390379,237081,490607,131371,303055,261593,449636,385099,174356,118964,46071,253614,474155,407689,252644,"SK",2,0,54,-1,-1,0,0,2017-07-07,2013-01-28,1980-03-09,4,1991-02-08,33639,61013,8,6,6,0,2013,1,2013
"901",901,901,2364077,709,932,8292368,3756673,858427,882359,2754283,133820,472879,183695,455405,345626,47818,84812,7316264,3420966,403292,237590,388365,167248,158093,364910,1206,347239,409836,50012,398898,32772,50624,219404,256502,193637,236888,488340,75404,241141,188264,65910,301753,439630,208701,"NB",1,0,11,-1,0,-1,0,2018-11-16,2024-11-22,1997-12-29,3,1982-05-16,334912,49104,4,6,8,1,2024,1,2024
"902",902,902,1862790,333,739,9372012,2088493,1984817,3135722,4009687,107192,459981,318027,4871741,19967,53975,244905,1399351,1126394,43339,244991,467873,465012,350397,222668,13227,491122,7027,10413,353134,11986,293079,356157,83258,161611,84878,163245,264029,342552,70485,463638,116718,81585,337288,"NT",4,1,98,-1,0,0,0,2022-07-29,2020-04-26,1977-06-03,6,1989-09-24,166379,351345,10,9,4,1,2020,1,2020
"903",903,903,4004708,591,81,8540040,403614,3860063,4390075,1449705,407946,163705,35110,4284674,493398,399724,164771,4058917,2904804,133109,175781,184612,473167,180799,433021,480150,391930,391854,147330,268173,260677,329334,352130,109297,70888,363542,92938,280076,313130,439450,316338,150130,202358,186431,"PE",9,1,96,-1,-1,0,0,2018-06-07,2017-08-20,1971-01-12,5,2000-12-21,142586,99869,7,6,2,1,2017,1,2017
"904",904,904,648803,948,326,9692117,120467,1714994,3853643,4045899,11495,175077,160543,1588964,195231,451855,100243,5902913,2205419,388576,192318,22913,352792,62449,88238,235915,160024,352467,467487,379589,283226,71804,399050,256994,131217,240617,177542,124128,359772,392016,54978,168935,445703,349469,"NU",3,0,34,-1,-1,-1,-1,2019-11-23,2016-12-07,2000-07-05,4,1978-05-02,9716,319441,4,3,7,1,2016,1,2016
"905",905,905,2675838,988,674,4822232,83481,2847480,4973498,4874267,383099,80151,28275,3725250,164296,474810,455819,3195265,1336929,319601,435595,108852,216683,298913,116267,255256,5967,394690,230352,256078,191768,184110,45755,299504,148650,18882,476362,448183,420458,360867,487724,432402,110185,221340,"ON",2,1,35,-1,-1,0,0,2020-06-29,2020-03-17,1994-11-05,3,1975-10-04,343993,377843,5,7,7,0,2020,1,2020
"906",906,906,3323034,230,573,5559488,3448201,1770344,3903685,3844379,160796,459401,313736,3934728,350487,108989,349454,8252145,971980,185353,257560,289156,97074,51649,433146,72106,474610,498515,420307,494879,438297,56089,498999,207436,312117,88404,97777,142810,81130,92657,333491,84504,5569,153948,"PE",2,2,51,-1,0,-1,-1,2012-02-22,2015-04-22,1972-02-21,1,1971-04-28,334373,260734,1,5,4,1,2015,1,2015
"907",907,907,1860513,956,255,6971245,838554,679218,4001981,3760429,374608,354992,228479,2782850,413478,208547,77128,6106105,2404187,372501,455860,47289,30698,114495,401528,8333,435256,309179,330528,28870,195672,498647,77562,426132,396987,132240,315524,342169,103038,498777,274964,490827,386921,276949,"QC",3,2,66,-1,0,0,0,2018-08-06,2020-10-11,1977-12-21,4,1992-06-01,199874,246350,1,10,9,1,2020,1,2020
"908",908,908,1393204,852,166,8782461,2280942,3402120,3996104,688268,240798,214837,458548,1205046,370100,456872,182461,5037644,2231223,167148,225014,237769,343519,9484,110908,412556,494313,2568,400504,112577,139985,60443,78247,160817,195331,338894,35072,393817,87627,52042,125234,140085,438291,484848,"NU",9,1,18,-1,0,0,-1,2013-05-18,2022-01-16,1973-02-06,4,1985-05-21,95076,12672,3,4,2,0,2022,1,2022
"909",909,909,3829254,873,431,2287293,520847,2484740,1988362,2288437,338008,363621,355050,3172845,189771,84695,345780,1359211,1155405,117666,144880,204574,28982,206526,152592,67147,253585,190793,147321,363231,387198,177397,288464,1534,263869,478463,207084,333941,86631,19650,257741,275924,37829,378877,"NS",1,1,20,-1,0,0,-1,2020-09-06,2013-12-26,1981-10-07,0,1977-11-26,392867,435479,4,5,6,0,2013,1,2013
"910",910,910,1232606,660,78,6078768,844674,4797939,83158,1232084,314866,193771,258366,3883504,381998,10782,122387,5358880,3570239,416365,436230,493004,40201,435253,413283,258033,52355,216587,56332,107221,122922,287809,430999,221131,179453,86404,228712,370314,409458,426115,401343,132341,7634,26018,"MB",4,0,18,-1,-1,-1,-1,2016-09-24,2012-01-15,1997-10-05,0,1981-06-15,185309,427300,7,10,8,0,2012,1,2012
"911",911,911,3467811,199,136,1914192,4208647,1966001,1342634,2025066,59776,348228,18877,3451499,139320,144937,213592,1235893,3505030,336394,102100,400913,103037,392606,150748,426593,213814,196140,131384,202354,35936,222653,281421,54056,7521,17387,414894,177966,387158,398277,98819,453889,455213,309414,"BC",5,2,74,0,0,0,0,2016-03-25,2019-01-12,1989-09-18,0,1982-09-08,231224,108637,7,4,8,0,2019,1,2019
"912",912,912,4528097,885,35,3516756,2201519,950774,1703704,3161655,243104,218835,421609,2964404,167552,156073,60425,9462045,4977020,363176,322578,143326,112382,40304,436923,378642,214188,191090,10349,367922,337658,433572,470264,358603,492414,275752,271094,271288,169001,41064,321965,359975,122689,52317,"NB",3,0,40,0,-1,0,-1,2015-02-14,2016-01-15,1990-04-01,4,1990-05-21,62586,486693,4,6,6,0,2016,1,2016
"913",913,913,4961964,288,439,8795196,1360969,2740900,2054005,3391313,6010,78400,281811,857229,36824,83753,17593,8256679,4990655,53337,313836,238796,443350,492610,244097,445992,434124,417798,149303,55168,260405,371707,375594,452104,23417,414265,409502,131274,44447,175236,378437,26425,499920,150633,"AB",4,0,44,-1,-1,-1,-1,2018-03-07,2012-07-14,1989-02-27,3,1977-02-27,115363,277539,2,8,1,0,2012,1,2012
"914",914,914,4271958,684,680,2144985,4075652,4212454,202055,4007044,361406,10758,358557,3871298,178838,462496,96817,7089227,4326260,247487,446084,389434,326259,430824,171340,7723,199371,462562,109830,183366,97146,145696,48190,107801,411261,45600,419046,2899,256133,249129,310651,210357,210938,444126,"YT",2,2,98,0,-1,0,0,2024-03-06,2022-08-31,1970-07-02,0,1998-12-31,292456,162164,9,5,9,1,2022,1,2022
"915",915,915,3012919,21,584,2203502,3845010,3229703,1490314,2837917,198751,204689,259877,4913894,185352,144816,227277,6768195,328294,26532,238837,137594,3053,168572,164521,366189,79114,150876,299441,462698,148385,76995,154110,157870,383935,177120,290941,152150,146251,37586,334946,479752,166701,394593,"NT",2,2,88,0,-1,0,0,2024-01-31,2013-06-18,1977-12-10,7,1985-01-29,267067,2575,1,9,7,1,2013,1,2013
"916",916,916,2307392,184,134,9866770,1233859,4495274,461421,2360248,226473,477534,207484,3480838,200468,69057,387568,8274181,2932569,149058,370233,137081,233815,346053,130716,45208,100580,171502,387234,379279,320927,116347,42449,464892,16990,393469,415894,400126,495983,321995,55877,352775,306354,143414,"SK",1,2,20,-1,0,0,0,2012-08-28,2021-06-16,1979-10-20,0,1994-12-16,67827,356961,4,1,9,1,2021,1,2021
"917",917,917,841887,416,154,3670674,1706357,1400493,645512,447375,89503,248358,266126,1009616,277035,46390,336875,8702630,2688198,216947,67076,285416,475377,426693,275286,446643,424438,232585,129037,72540,487905,473064,56091,31483,373325,198144,362986,146786,415133,366276,476527,222986,449843,489106,"NS",2,2,45,-1,0,0,-1,2018-01-11,2014-06-16,1990-05-08,5,1998-06-09,182080,463437,6,7,5,1,2014,1,2014
"918",918,918,4482491,818,180,8772144,3768314,4793684,465116,1860124,124111,387263,237900,2928055,126394,32516,486903,1939108,4134622,297887,23995,418832,401783,84567,379190,66297,37774,236860,436760,417470,331043,356422,100694,391298,198993,126138,295745,137592,170929,315772,311537,389936,437178,406367,"YT",1,1,83,-1,0,-1,-1,2014-03-09,2023-07-08,1975-08-11,0,1995-04-26,364489,226299,6,10,3,1,2023,1,2023
"919",919,919,2855431,364,939,9064337,797322,4635714,1474770,2558678,64676,417860,220589,3268685,214502,417760,102107,5352038,4301164,253880,426319,363012,301874,31616,195771,137463,478310,346736,195980,289843,362000,93607,132892,249164,330825,14319,467113,88117,325889,151581,159230,89545,490434,79639,"MB",6,2,50,-1,-1,-1,0,2015-03-21,2015-10-18,1992-09-17,5,1975-02-27,199637,487239,2,6,2,1,2015,1,2015
"920",920,920,716633,423,502,8525730,1568902,2059678,4666020,4458776,480135,472431,228772,2199920,203832,25418,364724,8855001,3611739,358546,357320,380265,300712,246607,203296,85872,128171,469313,484860,249208,13476,186151,47938,488528,123700,298748,70857,109043,207057,26918,373376,481828,278432,464220,"MB",5,1,34,-1,-1,-1,-1,2017-11-28,2023-05-06,1976-12-14,7,1997-11-30,243259,217312,10,1,6,1,2023,1,2023
"921",921,921,4225789,36,4,9161855,4731915,2844324,3794141,3196949,154553,276092,274005,2342278,153604,338615,284655,437051,939425,191510,277341,8617,143920,212182,224847,435656,304043,247687,96712,269380,171961,246487,298561,142507,499675,348189,406848,472873,13349,382773,124015,279773,468515,239940,"NL",6,1,75,-1,-1,-1,0,2017-12-03,2014-08-14,1971-08-26,5,1974-07-22,193323,347263,3,1,8,0,2014,1,2014
"922",922,922,124828,299,11,777552,3691180,3443896,3248384,4597632,157391,179999,28613,3845592,261302,197742,41278,8051204,4508941,294115,394329,382665,249741,468065,411348,398922,253001,249352,15509,366822,168588,113403,79303,42416,238760,217171,499694,315493,17520,87864,22215,154125,15792,233238,"AB",2,0,53,-1,0,-1,0,2015-01-08,2013-12-30,1993-02-28,1,1977-11-03,194111,476439,8,1,10,0,2013,1,2013
"923",923,923,3853260,990,377,1958215,2539254,1380897,190091,2376281,241119,277083,402930,1205230,297508,96368,437207,1501765,1184159,451569,382862,368147,124989,194045,50004,454131,433141,227069,385416,344759,487313,22567,163028,21025,25112,92163,96685,448658,291303,15741,177650,164997,98147,412849,"MB",1,1,91,-1,-1,-1,0,2017-05-04,2017-04-15,1979-12-15,4,1982-05-17,401165,126106,1,4,6,1,2017,1,2017
"924",924,924,1674726,546,148,9617694,4089713,156605,4660413,1168698,264294,302483,300695,106594,395248,21088,465770,6489118,1541914,456494,349370,417018,141077,166367,307349,64607,311495,460864,322723,192756,86643,194086,308590,398507,293586,352005,451851,340740,433801,295854,155440,462707,81277,229862,"ON",1,2,54,0,-1,0,-1,2013-11-06,2012-04-13,1997-11-10,2,1976-04-23,480521,122359,8,10,5,1,2012,1,2012
"925",925,925,1357331,355,664,7514837,4806171,2146498,148227,1775451,340715,390735,457183,4846563,458883,309156,462785,5720197,1760484,274785,230444,463234,204790,486015,231698,320050,252710,410274,299838,325815,194678,133727,460444,12303,177093,367448,264755,278839,350398,25326,268144,224984,90548,4031,"SK",4,0,67,0,0,-1,-1,2018-07-03,2016-12-01,1998-06-11,5,1993-05-20,62924,62439,10,2,5,0,2016,1,2016
"926",926,926,2306585,99,343,2311238,3602317,2038391,748751,4698241,367981,93759,274831,4408035,244200,363030,267356,9862007,3823534,223423,406188,151354,313854,268805,324479,430278,154322,483905,238412,273609,297986,283874,200418,197564,140163,221294,103680,132112,160307,202619,238678,307679,170413,50967,"QC",2,0,91,-1,0,0,0,2022-11-28,2023-12-15,1987-07-18,1,1981-06-04,340709,147599,6,4,1,1,2023,1,2023
"927",927,927,3445072,517,122,1967718,608792,616280,4362793,1095327,140557,143242,329321,2408905,195414,132251,386475,3887153,2735726,456654,43245,171273,280552,407120,150252,423221,37725,470552,341599,134670,168733,118113,276851,108787,60682,137603,494158,77897,36791,481741,330546,283112,359741,131274,"NU",4,0,11,0,0,-1,0,2018-04-26,2017-11-11,1995-08-09,4,1973-09-10,447466,462790,10,7,8,1,2017,1,2017
"928",928,928,2596809,805,4,3688052,2070676,3185062,4874969,380204,120808,499832,4832,3737447,36567,242375,50217,3495831,4508676,268579,339923,14513,494617,9886,193167,490244,312152,470803,126649,338036,217977,58147,393035,333058,169001,350543,142351,272867,410873,250788,323846,141304,422523,398445,"MB",9,0,76,-1,-1,-1,-1,2023-01-01,2019-01-19,2000-03-26,6,1995-07-22,355939,146704,6,2,3,0,2019,1,2019
"929",929,929,2425081,815,753,6271208,2029482,2474954,3859537,4512366,319502,353066,490504,2038481,13288,84912,164954,301078,4010193,422928,134363,413120,343262,25822,73740,19531,17458,330609,304999,327210,40543,465190,464093,171288,457582,367489,25752,29145,277076,172287,361695,339748,466116,117745,"ON",3,0,43,0,0,0,-1,2015-06-17,2021-02-19,1981-07-31,7,1990-12-16,301625,113442,3,4,7,1,2021,1,2021
"930",930,930,3869695,4,644,5528754,3149258,4034025,1649174,4521879,234561,13559,432899,3486594,6115,291765,271090,7924806,844078,113260,179189,489788,137477,493938,344238,99723,116545,117065,416632,357831,496308,329490,439505,297612,376265,150288,312529,325604,471047,172035,172584,91237,234719,36804,"QC",4,0,24,0,-1,0,-1,2024-07-06,2012-09-30,1983-12-28,7,1990-11-04,346338,425382,9,4,2,0,2012,1,2012
"931",931,931,2042277,738,468,4595735,330720,203264,4236258,4887609,33092,313384,85826,3891091,207630,340972,91749,1615093,4577081,26617,151332,81374,111155,161501,417804,284573,447880,495598,258173,69738,419353,260541,88547,142191,290730,218061,149784,397224,408208,292147,201681,408056,20042,398440,"SK",1,0,83,-1,-1,0,0,2013-12-20,2020-01-11,1983-01-19,2,1985-01-15,294798,10408,8,1,10,1,2020,1,2020
"932",932,932,3856388,18,832,5760035,460508,2419252,1263835,4772210,224259,114712,396054,465051,170217,469096,333916,2669077,1609252,290156,438021,73612,7877,143509,352867,316869,305821,309418,448705,434045,347594,326590,476404,463962,279923,313445,387388,385328,107908,468653,172594,222973,93880,30029,"BC",4,2,76,0,0,-1,-1,2012-02-27,2024-05-13,1976-01-18,2,1986-07-13,427804,40344,7,1,7,0,2024,1,2024
"933",933,933,3076573,166,867,2746228,2140991,1946598,3080309,1080322,70528,208889,443623,862235,362028,91654,252614,4318966,3669605,14339,386450,34646,487207,341024,380147,447203,276506,199603,93322,338647,233553,16663,234058,253278,177029,324822,159524,273719,473451,129124,367243,296597,65277,232465,"NL",6,2,47,0,-1,-1,0,2016-11-09,2024-02-06,1996-10-06,1,1993-10-18,239168,153099,4,5,9,1,2024,1,2024
"934",934,934,2150644,291,897,5904923,293736,3085074,719115,4831323,60119,272305,389056,1598833,22019,298574,261674,5935121,2101539,475768,64972,16942,471780,76950,314929,159816,446543,29881,345656,429908,260611,349237,194040,311396,224318,41045,293015,178837,347665,424013,241463,111330,168809,40021,"NU",5,2,93,0,-1,-1,-1,2018-10-16,2015-11-26,1992-08-15,7,1995-08-06,424435,233868,5,10,7,1,2015,1,2015
"935",935,935,782755,374,527,8724048,1156208,819065,2639000,4359905,283282,362494,103838,380685,337242,499862,494337,3589259,2714801,486793,348611,271372,191359,211907,102867,340492,255839,291008,194456,178789,421652,60027,292810,231886,218434,380382,83986,288376,209767,476589,489273,61502,50708,71072,"BC",1,0,20,-1,-1,0,-1,2015-09-24,2012-07-17,1993-08-15,5,2000-01-23,140330,270355,2,5,9,0,2012,1,2012
"936",936,936,4701867,221,336,8821592,3567241,3479153,3215875,499119,86392,267353,126434,1501350,233970,491864,21953,1877586,3778863,10352,147164,496066,479523,102283,49164,432262,114198,269005,378660,294312,285359,307161,459623,436546,277395,12500,23397,297567,493538,222248,365822,37317,469933,494701,"NT",2,0,79,0,-1,-1,0,2022-12-23,2018-04-08,1983-08-22,1,1973-03-08,284202,343788,1,1,7,0,2018,1,2018
"937",937,937,1500105,599,482,8445190,4787306,3062061,1577706,948077,130637,167473,153644,3701468,80247,403195,483840,1520472,3193703,489299,384744,139267,162953,348088,286894,90030,338713,366673,419766,321555,178986,266668,417183,395832,89921,263088,239347,379835,256926,209014,80483,416224,114683,420837,"YT",2,1,49,0,0,0,0,2023-12-08,2017-01-16,1981-07-03,0,1991-01-07,468988,437853,10,6,6,1,2017,1,2017
